Year,Month,good,moderate
2016,4,395.0,0.0
2016,5,717.0,0.0
2016,6,691.0,0.0
2016,7,735.0,0.0
2016,8,712.0,0.0
2016,9,711.0,2.0
2016,10,732.0,0.0
2016,11,693.0,0.0
2016,12,744.0,0.0
2017,1,710.0,0.0
2017,2,665.0,0.0
2017,3,665.0,0.0
2017,4,707.0,0.0
2017,5,706.0,0.0
2017,6,609.0,0.0
2017,7,690.0,0.0
2017,8,730.0,0.0
2017,9,252.0,0.0
2018,2,655.0,0.0
2018,3,709.0,19.0
2018,4,599.0,28.0
2018,5,522.0,4.0
2018,6,560.0,0.0
2018,7,665.0,0.0
2018,8,658.0,0.0
2018,9,501.0,0.0
2018,10,697.0,0.0
2018,12,233.0,2.0
2019,1,687.0,0.0
2019,2,608.0,0.0
2019,3,659.0,18.0
2019,4,720.0,0.0
2019,5,657.0,0.0
2019,6,671.0,0.0
2019,7,712.0,15.0
2019,8,533.0,5.0
2019,9,659.0,10.0
2019,10,719.0,12.0
2019,11,605.0,0.0
2019,12,732.0,0.0
2020,1,220.0,8.0
