Year,Month,good,moderate
2016,1,194.0,0.0
2016,2,193.0,0.0
2016,3,190.0,0.0
2016,4,577.0,2.0
2016,5,640.0,0.0
2016,6,626.0,0.0
2016,7,646.0,0.0
2016,8,643.0,0.0
2016,9,604.0,0.0
2016,10,445.0,2.0
2016,11,582.0,0.0
2016,12,596.0,0.0
2017,1,668.0,0.0
2017,2,602.0,0.0
2017,3,627.0,0.0
2017,4,650.0,0.0
2017,5,491.0,0.0
2017,6,605.0,0.0
2017,7,668.0,0.0
2017,8,674.0,0.0
2017,9,216.0,0.0
2017,10,218.0,0.0
2017,11,218.0,0.0
2017,12,218.0,0.0
2018,1,242.0,2.0
2018,2,626.0,0.0
2018,3,698.0,0.0
2018,4,641.0,3.0
2018,5,653.0,4.0
2018,6,621.0,0.0
2018,7,700.0,1.0
2018,8,703.0,1.0
2018,9,641.0,3.0
2018,10,700.0,0.0
2018,11,665.0,3.0
2018,12,699.0,1.0
2019,1,654.0,0.0
2019,2,604.0,0.0
2019,3,645.0,0.0
2019,4,651.0,1.0
2019,5,661.0,1.0
2019,6,608.0,0.0
2019,7,425.0,1.0
2019,8,672.0,6.0
2019,9,612.0,5.0
2019,10,365.0,0.0
2019,11,174.0,0.0
2019,12,174.0,0.0
