Year,Month,good,moderate
2016,1,170.0,0.0
2016,2,170.0,0.0
2016,3,169.0,1.0
2016,4,170.0,0.0
2016,5,564.0,6.0
2016,6,519.0,6.0
2016,7,645.0,5.0
2016,8,643.0,5.0
2016,9,623.0,3.0
2016,10,648.0,2.0
2016,11,622.0,1.0
2016,12,644.0,6.0
2017,1,717.0,3.0
2017,2,648.0,0.0
2017,3,722.0,0.0
2017,4,554.0,0.0
2017,5,744.0,0.0
2017,6,720.0,0.0
2017,7,742.0,0.0
2017,8,744.0,0.0
2017,9,720.0,0.0
2017,10,727.0,0.0
2017,11,720.0,0.0
2017,12,723.0,0.0
2018,1,722.0,0.0
2018,2,650.0,0.0
2018,3,718.0,2.0
2018,4,698.0,0.0
2018,5,677.0,0.0
2018,6,679.0,0.0
2018,7,744.0,0.0
2018,8,744.0,0.0
2018,9,720.0,0.0
2018,10,741.0,3.0
2018,11,720.0,0.0
2018,12,742.0,2.0
2019,1,744.0,0.0
2019,2,669.0,0.0
2019,3,741.0,3.0
2019,4,718.0,0.0
2019,5,714.0,0.0
2019,6,698.0,0.0
2019,7,729.0,0.0
2019,8,736.0,0.0
2019,9,688.0,0.0
2019,10,735.0,0.0
2019,11,700.0,0.0
2019,12,690.0,0.0
2020,1,26.0,0.0
2020,7,17.0,0.0
2020,8,26.0,0.0
2020,9,26.0,0.0
2020,10,26.0,0.0
2020,11,26.0,0.0
2020,12,24.0,0.0
