Year,Month,good,moderate
2016,1,151.0,0.0
2016,2,155.0,8.0
2016,3,162.0,1.0
2016,4,163.0,0.0
2016,5,598.0,6.0
2016,6,562.0,51.0
2016,7,619.0,11.0
2016,8,583.0,14.0
2016,9,588.0,11.0
2016,10,604.0,32.0
2016,11,594.0,3.0
2016,12,630.0,7.0
2017,1,728.0,0.0
2017,2,652.0,5.0
2017,3,705.0,21.0
2017,4,687.0,21.0
2017,5,711.0,26.0
2017,6,605.0,85.0
2017,7,690.0,27.0
2017,8,685.0,46.0
2017,9,685.0,35.0
2017,10,709.0,29.0
2017,11,691.0,17.0
2017,12,666.0,17.0
2018,1,737.0,0.0
2018,2,565.0,0.0
2018,3,729.0,0.0
2018,4,696.0,0.0
2018,5,704.0,0.0
2018,6,684.0,0.0
2018,7,738.0,0.0
2018,8,738.0,0.0
2018,9,703.0,5.0
2018,10,718.0,0.0
2018,11,707.0,0.0
2018,12,726.0,0.0
2019,1,725.0,7.0
2019,2,482.0,0.0
2019,3,685.0,22.0
2019,4,635.0,3.0
2019,5,687.0,0.0
2019,6,654.0,8.0
2019,7,700.0,4.0
2019,8,674.0,14.0
2019,9,681.0,3.0
2019,10,701.0,7.0
2019,11,695.0,0.0
2019,12,672.0,0.0
2020,1,19.0,0.0
2020,2,7.0,0.0
2020,3,10.0,0.0
2020,4,19.0,0.0
2020,5,13.0,0.0
2020,6,19.0,0.0
2020,7,19.0,0.0
2020,8,19.0,0.0
2020,9,19.0,0.0
2020,10,19.0,0.0
2020,11,19.0,0.0
2020,12,17.0,0.0
