Year,Month,good
2016,1,151
2016,2,163
2016,3,163
2016,4,163
2016,5,604
2016,6,523
2016,7,550
2016,8,597
2016,9,600
2016,10,636
2016,11,578
2016,12,535
2017,1,550
2017,2,621
2017,3,695
2017,4,666
2017,5,531
2017,6,667
2017,7,723
2017,8,737
2017,9,720
2017,10,738
2017,11,708
2017,12,688
2018,1,655
2018,2,574
2018,3,576
2018,4,602
2018,5,638
2018,6,636
2018,7,656
2018,8,663
2018,9,634
2018,10,273
2018,11,309
2018,12,681
2019,1,703
2019,2,617
2019,3,711
2019,4,389
2019,5,723
2019,6,708
2019,7,727
2019,8,625
2019,9,632
2019,10,602
2019,11,649
2019,12,614
2020,1,19
2020,2,7
2020,3,10
2020,4,19
2020,5,13
2020,6,13
2020,7,19
2020,8,19
2020,9,19
2020,10,19
2020,11,19
2020,12,17
